year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1967,fi,YLE,Fredi,https://en.wikipedia.org/wiki/Fredi_(singer),Varjoon – suojaan,,Finnish,Lasse Mårtenson|Alvi Vuorinen,Ossi Runne
1967,fr,ORTF,Noëlle Cordier,https://en.wikipedia.org/wiki/No%C3%ABlle_Cordier,Il doit faire beau là-bas,,French,Pierre Delanoë|Hubert Giraud,Franck Pourcel
1967,de,HR,Inge Brück,https://en.wikipedia.org/wiki/Inge_Br%C3%BCck,Anouschka,,German,,Hans Blum
1967,ie,RTÉ,Sean Dunphy,https://en.wikipedia.org/wiki/Sean_Dunphy,If I Could Choose,,English,Wesley Burrowes|Michael Coffey,Noel Kelehan
1967,it,RAI,Claudio Villa,https://en.wikipedia.org/wiki/Claudio_Villa,Non andare più lontano,,Italian,Gino Mescoli|Vito Pallavicini,Giancarlo Chiaramello
1967,lu,CLT,Vicky,https://en.wikipedia.org/wiki/Vicky_Leandros,L'amour est bleu,https://en.wikipedia.org/wiki/L%27amour_est_bleu,French,Pierre Cour|André Popp,Claude Denjean
1967,mc,TMC,Minouche Barelli,https://en.wikipedia.org/wiki/Minouche_Barelli,Boum-Badaboum,,French,Michel Colombier|Serge Gainsbourg,Aimé Barelli
1967,nl,NTS,Thérèse Steinmetz,https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Steinmetz,Ringe-dinge,,Dutch,Gerrit den Braber|Johnny Holshuysen,Dolf van der Linden
1967,no,NRK,Kirsti Sparboe,https://en.wikipedia.org/wiki/Kirsti_Sparboe,Dukkemann,,Norwegian,Tor Hultin|Ola B. Johannessen,Øivind Bergh
1967,pt,RTP,Eduardo Nascimento,https://en.wikipedia.org/wiki/Eduardo_Nascimento,O vento mudou,,Portuguese,Nuno Nazareth Fernandes|João Magalhães Pereira,Tavares Belo
1967,es,TVE,Raphael,https://en.wikipedia.org/wiki/Raphael_(singer),Hablemos del amor,,Spanish,,Manuel Alejandro
1967,se,SR,Östen Warnerbring,https://en.wikipedia.org/wiki/%C3%96sten_Warnerbring,Som en dröm,,Swedish,Patrice Hellberg|Marcus Österdahl|Curt Peterson,Mats Olsson
1967,ch,SRG SSR,Géraldine,https://en.wikipedia.org/wiki/G%C3%A9raldine_Gaulier,Quel cœur vas-tu briser ?,,French,Daniël Faure|Gérard Gray,Hans Moeckel
1967,gb,BBC,Sandie Shaw,https://en.wikipedia.org/wiki/Sandie_Shaw,Puppet on a String,https://en.wikipedia.org/wiki/Puppet_on_a_String_(Sandie_Shaw_song),English,Phil Coulter|Bill Martin,Kenny Woodman
1967,yu,JRT,Lado Leskovar,,Vse rože sveta,,Slovene,Urban Koder|Milan Lindič,Mario Rijavec
1968,at,ORF,Karel Gott,https://en.wikipedia.org/wiki/Karel_Gott,Tausend Fenster,,German,Walter Brandin|Udo Jürgens,Robert Opratko
1968,be,RTB,Claude Lombard,https://en.wikipedia.org/wiki/Claude_Lombard,Quand tu reviendras,,French,Roland Dero|Jo Van Wetter,Henri Segers
1968,fi,YLE,Kristina Hautala,https://en.wikipedia.org/wiki/Kristina_Hautala,Kun kello käy,,Finnish,Esko Linnavalli|Juha Vainio,Ossi Runne
1968,fr,ORTF,Isabelle Aubret,https://en.wikipedia.org/wiki/Isabelle_Aubret,La Source,,French,Guy Bonnet|Henri Dijan|Daniël Faure,Alain Goraguer
1968,de,HR,Wencke Myhre,https://en.wikipedia.org/wiki/Wenche_Myhre,Ein Hoch der Liebe,,German,Horst Jankowski|Carl J. Schäuble,Horst Jankowski
1968,ie,RTÉ,Pat McGeegan,https://en.wikipedia.org/wiki/Pat_McGuigan,Chance of a Lifetime,,English,,Noel Kelehan
1968,it,RAI,Sergio Endrigo,https://en.wikipedia.org/wiki/Sergio_Endrigo,Marianne,https://en.wikipedia.org/wiki/Marianne_(Sergio_Endrigo_song),Italian,,Giancarlo Chiaramello
1968,lu,CLT,Chris Baldo and Sophie Garel,,Nous vivrons d'amour,,French,Jacques Demarny|Carlos Leresche,André Borly
1968,mc,TMC,Line and Willy,,À chacun sa chanson,,French,Jean-Claude Olivier|Roland Valade,Michel Colombier
1968,nl,NTS,Ronnie Tober,https://en.wikipedia.org/wiki/Ronnie_Tober,Morgen,,Dutch,Joop Stokkermans|Theo Strengers,Dolf van der Linden
1968,no,NRK,Odd Børre,https://en.wikipedia.org/wiki/Odd_B%C3%B8rre,Stress,,Norwegian,Tor Hultin|Ola B. Johannessen,Øivind Bergh
1968,pt,RTP,Carlos Mendes,https://en.wikipedia.org/wiki/Carlos_Mendes_(singer),Verão,,Portuguese,José Alberto Diogo|Pedro Osório,Joaquim Luís Gomes
1968,es,TVE,Massiel,https://en.wikipedia.org/wiki/Massiel,La La La,https://en.wikipedia.org/wiki/La_La_La_(Massiel_song),Spanish,Ramón Arcusa|Manuel de la Calva,Rafael Ibarbia
1968,se,SR,Claes-Göran Hederström,https://en.wikipedia.org/wiki/Claes-G%C3%B6ran_Hederstr%C3%B6m,"Det börjar verka kärlek, banne mej",,Swedish,,Mats Olsson
1968,ch,SRG SSR,Gianni Mascolo,https://en.wikipedia.org/wiki/Gianni_Mascolo,Guardando il sole,,Italian,Sanzio Chiesa|Aldo D'Addario,Mario Robbiani
1968,gb,BBC,Cliff Richard,https://en.wikipedia.org/wiki/Cliff_Richard,Congratulations,https://en.wikipedia.org/wiki/Congratulations_(Cliff_Richard_song),English,Phil Coulter|Bill Martin,Norrie Paramor
1968,yu,JRT,Lući Kapurso and Hamo Hajdarhodžić,https://en.wikipedia.org/wiki/Dubrova%C4%8Dki_trubaduri,"Jedan dan"" (Један дан)",,Serbo-Croatian,Đelo Jusić|Stipica Kalogjera|Stijepo Stražičić,Miljenko Prohaska
1969,be,BRT,Louis Neefs,https://en.wikipedia.org/wiki/Louis_Neefs,Jennifer Jennings,,Dutch,Paul Quintens|Phil Van Cauwenbergh,Francis Bay
1969,fi,YLE,Jarkko and Laura,https://en.wikipedia.org/wiki/Jarkko_and_Laura,Kuin silloin ennen,,Finnish,Toivo Kärki|Juha Vainio,Ossi Runne
1969,fr,ORTF,Frida Boccara,https://en.wikipedia.org/wiki/Frida_Boccara,"Un jour, un enfant","https://en.wikipedia.org/wiki/Un_jour,_un_enfant",French,Eddy Marnay|Émile Stern,Franck Pourcel
1969,de,HR,Siw Malmkvist,https://en.wikipedia.org/wiki/Siw_Malmkvist,Primaballerina,https://en.wikipedia.org/wiki/Primaballerina,German,,Hans Blum
1969,ie,RTÉ,Muriel Day,https://en.wikipedia.org/wiki/Muriel_Day,The Wages of Love,,English,,Noel Kelehan
1969,it,RAI,Iva Zanicchi,https://en.wikipedia.org/wiki/Iva_Zanicchi,Due grosse lacrime bianche,,Italian,Carlo Daiano|Piero Soffici,Ezio Leoni
1969,lu,CLT,Romuald,https://en.wikipedia.org/wiki/Romuald_Figuier,Catherine,,French,André Borly|Paul Mauriat|André Pascal,Augusto Algueró
1969,mc,TMC,Jean Jacques,,"Maman, Maman",,French,,Hervé Roy
1969,nl,NTS,Lenny Kuhr,https://en.wikipedia.org/wiki/Lenny_Kuhr,De troubadour,https://en.wikipedia.org/wiki/De_troubadour,Dutch,David Hartsema|Lenny Kuhr,Frans de Kok
1969,no,NRK,Kirsti Sparboe,https://en.wikipedia.org/wiki/Kirsti_Sparboe,"Oj, oj, oj, så glad jeg skal bli",,Norwegian,,Øivind Bergh
1969,pt,RTP,Simone de Oliveira,https://en.wikipedia.org/wiki/Simone_de_Oliveira,Desfolhada portuguesa,,Portuguese,Nuno Nazareth Fernandes|José Carlos Ary dos Santos,Ferrer Trindade
1969,es,TVE,Salomé,https://en.wikipedia.org/wiki/Salom%C3%A9_(singer),Vivo cantando,https://en.wikipedia.org/wiki/Vivo_cantando,Spanish,Aniano Alcalde|Maria José de Cerato,Augusto Algueró
1969,se,SR,Tommy Körberg,https://en.wikipedia.org/wiki/Tommy_K%C3%B6rberg,"Judy, min vän",,Swedish,Britt Lindeborg|Roger Wallis,Lars Samuelson
1969,ch,SRG SSR,Paola,https://en.wikipedia.org/wiki/Paola_del_Medico,"Bonjour, Bonjour",,German,Henry Mayer|Jack Stark,Henry Mayer
1969,gb,BBC,Lulu,https://en.wikipedia.org/wiki/Lulu_(singer),Boom Bang-a-Bang,https://en.wikipedia.org/wiki/Boom_Bang-a-Bang,English,Alan Moorhouse|Peter Warne,Johnny Harris
1969,yu,JRT,Ivan,,"Pozdrav svijetu"" (Поздрав свијету)",,Serbo-Croatian,,Miljenko Prohaska
1970,be,RTB,Jean Vallée,https://en.wikipedia.org/wiki/Jean_Vall%C3%A9e,Viens l'oublier,,French,,Jack Say
1970,fr,ORTF,Guy Bonnet,https://en.wikipedia.org/wiki/Guy_Bonnet,Marie-Blanche,,French,Guy Bonnet|Pierre-André Dousset,Franck Pourcel
1970,de,HR,Katja Ebstein,https://en.wikipedia.org/wiki/Katja_Ebstein,Wunder gibt es immer wieder,,German,Christian Bruhn|Günter Loose,Christian Bruhn
1970,ie,RTÉ,Dana,https://en.wikipedia.org/wiki/Dana_Rosemary_Scallon,All Kinds of Everything,https://en.wikipedia.org/wiki/All_Kinds_of_Everything,English,Derry Lindsay|Jackie Smith,Dolf van der Linden
1970,it,RAI,Gianni Morandi,https://en.wikipedia.org/wiki/Gianni_Morandi,Occhi di ragazza,https://en.wikipedia.org/wiki/Occhi_di_ragazza,Italian,Gianfranco Baldazzi|Sergio Bardotti|Lucio Dalla,Mario Capuano
1970,lu,CLT,David Alexandre Winter,https://en.wikipedia.org/wiki/David_Alexandre_Winter,Je suis tombé du ciel,,French,Eddy Marnay|Yves de Vriendt,Raymond Lefèvre
1970,mc,TMC,Dominique Dussault,https://en.wikipedia.org/wiki/Dominique_Dussault,Marlène,,French,Eddie Barclay|Henri Dijan|Jimmy Walter,Jimmy Walter
1970,nl,NOS,Patricia and Hearts of Soul,https://en.wikipedia.org/wiki/Hearts_of_Soul,Waterman,,Dutch,,Dolf van der Linden
1970,es,TVE,Julio Iglesias,https://en.wikipedia.org/wiki/Julio_Iglesias,Gwendolyne,https://en.wikipedia.org/wiki/Gwendolyne,Spanish,,Augusto Algueró
1970,ch,SRG SSR,Henri Dès,https://en.wikipedia.org/wiki/Henri_D%C3%A8s,Retour,,French,,Bernard Gérard
1970,gb,BBC,Mary Hopkin,https://en.wikipedia.org/wiki/Mary_Hopkin,"Knock, Knock (Who's There?)","https://en.wikipedia.org/wiki/Knock,_Knock_Who%27s_There%3F",English,John Carter|Geoff Stephens,Johnny Arthey
1970,yu,JRT,Eva Sršen,https://en.wikipedia.org/wiki/Eva_Sr%C5%A1en,"Pridi, dala ti bom cvet","https://en.wikipedia.org/wiki/Pridi,_dala_ti_bom_cvet",Slovene,Mojmir Sepe|Dušan Velkaverh,Mojmir Sepe
1971,at,ORF,Marianne Mendt,https://en.wikipedia.org/wiki/Marianne_Mendt,Musik,,German,Manuel Rigoni|Richard Schönherz,Robert Opratko
1971,be,BRT,Jacques Raymond,https://en.wikipedia.org/wiki/Jacques_Raymond,"Goeie morgen, morgen",,Dutch,Paul Quintens|Phil Van Cauwenbergh,Francis Bay
1971,fi,YLE,Markku Aro,https://en.wikipedia.org/wiki/Markku_Aro,Tie uuteen päivään,,Finnish,,Ossi Runne
1971,fr,ORTF,Serge Lama,https://en.wikipedia.org/wiki/Serge_Lama,Un jardin sur la terre,,French,Jacques Demarny|Henri Dijan|Alice Dona,Franck Pourcel
1971,de,HR,Katja Ebstein,https://en.wikipedia.org/wiki/Katja_Ebstein,Diese Welt,,German,Fred Jay|Dieter Zimmermann,Dieter Zimmermann
1971,ie,RTÉ,Angela Farrell,https://en.wikipedia.org/wiki/Angela_Farrell,One Day Love,,English,Ita Flynn|Donald Martin,Noel Kelehan
1971,it,RAI,Massimo Ranieri,https://en.wikipedia.org/wiki/Massimo_Ranieri,L'amore è un attimo,,Italian,Giancarlo Bigazzi|Enrico Polito|Gaetano Savio,Enrico Polito
1971,lu,CLT,Monique Melsen,https://en.wikipedia.org/wiki/Monique_Melsen,"Pomme, pomme, pomme",,French,Pierre Cour|Hubert Giraud,Jean Claudric
1971,mt,MBA,Joe Grech,https://en.wikipedia.org/wiki/Joe_Grech,Marija l-Maltija,,Maltese,Joe Grech|Charles Mifsud,Anthony Chircop
1971,mc,TMC,Séverine,https://en.wikipedia.org/wiki/S%C3%A9verine_(singer),"Un banc, un arbre, une rue","https://en.wikipedia.org/wiki/Un_banc,_un_arbre,_une_rue",French,Jean-Pierre Bourtayre|Yves Dessca,Jean-Claude Petit
1971,nl,NOS,Saskia and Serge,https://en.wikipedia.org/wiki/Saskia_and_Serge,Tijd,,Dutch,Gerrit den Braber|Joop Stokkermans,Dolf van der Linden
1971,no,NRK,Hanne Krogh,https://en.wikipedia.org/wiki/Hanne_Krogh,Lykken er...,,Norwegian,,Arne Bendiksen
1971,pt,RTP,Tonicha,https://en.wikipedia.org/wiki/Tonicha,Menina do alto da serra,,Portuguese,Nuno Nazareth Fernandes|José Carlos Ary dos Santos,Jorge Costa Pinto
1971,es,TVE,Karina,https://en.wikipedia.org/wiki/Karina_(Spanish_singer),En un mundo nuevo,https://en.wikipedia.org/wiki/En_un_mundo_nuevo,Spanish,Tony Luz|Rafael Trabucchelli,Waldo de los Ríos
1971,se,SR,The Family Four,https://en.wikipedia.org/wiki/Family_Four,Vita vidder,,Swedish,,Claes Rosendahl
1971,ch,SRG SSR,"Peter, Sue and Marc","https://en.wikipedia.org/wiki/Peter,_Sue_and_Marc",Les Illusions de nos vingt ans,,French,Peter Reber|Maurice Tézé,Hardy Schneiders
1971,gb,BBC,Clodagh Rodgers,https://en.wikipedia.org/wiki/Clodagh_Rodgers,Jack in the Box,https://en.wikipedia.org/wiki/Jack_in_the_Box_(song),English,David Myers|John Worsley,Johnny Arthey
1971,yu,JRT,Krunoslav Slabinac,https://en.wikipedia.org/wiki/Ki%C4%87o_Slabinac,"Tvoj dječak je tužan"" (Твој дјечак је тужан)",,Serbo-Croatian,Zvonimir Golob|Ivica Krajač,Miljenko Prohaska
1972,at,ORF,The Milestones,https://en.wikipedia.org/wiki/Milestones_(Austrian_band),Falter im Wind,,German,Manuel Rigoni|Richard Schönherz|Heinz Unger,Erich Kleinschuster
1972,be,RTB,Serge and Christine Ghisoland,https://en.wikipedia.org/wiki/Serge_and_Christine_Ghisoland,À la folie ou pas du tout,,French,Bob Milan|Daniël Nelis,Henri Segers
1972,fi,YLE,Päivi Paunu,https://en.wikipedia.org/wiki/P%C3%A4ivi_Paunu,Muistathan,,Finnish,Juha Flinck|Nacke Johansson,Ossi Runne
1972,fr,ORTF,Betty Mars,https://en.wikipedia.org/wiki/Betty_Mars,Comé-comédie,,French,,Franck Pourcel
1972,de,SFB,Mary Roos,https://en.wikipedia.org/wiki/Mary_Roos,Nur die Liebe läßt uns leben,,German,Joachim Heider|Joachim Relin,Paul Kuhn
1972,ie,RTÉ,Sandie Jones,https://en.wikipedia.org/wiki/Sandie_Jones,Ceol an Ghrá,,Irish,Joe Burkett|Liam Mac Uistín,Colman Pearce
1972,it,RAI,Nicola Di Bari,https://en.wikipedia.org/wiki/Nicola_Di_Bari,I giorni dell'arcobaleno,https://en.wikipedia.org/wiki/I_giorni_dell%27arcobaleno,Italian,Nicola Di Bari|Dalmazio Masini|Piero Pintucci,Gian Franco Reverberi
1972,lu,CLT,Vicky Leandros,https://en.wikipedia.org/wiki/Vicky_Leandros,Après toi,https://en.wikipedia.org/wiki/Apr%C3%A8s_toi,French,Yves Dessca|Klaus Munro|Mario Panas,Klaus Munro
1972,mt,MBA,Helen and Joseph,https://en.wikipedia.org/wiki/Helen_and_Joseph,L-imħabba,,Maltese,Albert Cassola|Charles Camilleri,Charles Camilleri
1972,mc,TMC,Anne-Marie Godart and Peter MacLane,,Comme on s'aime,,French,Raymond Bernard|Jean Dréjac,Raymond Bernard
1972,nl,NOS,Sandra,https://en.wikipedia.org/wiki/Sandra_Reemer,Als het om de liefde gaat,,Dutch,Hans van Hemert|Dries Holten,Harry van Hoof
1972,no,NRK,Grethe Kausland,https://en.wikipedia.org/wiki/Grethe_Kausland,Småting,,Norwegian,Ivar Børsum|Kåre Grøttum,Carsten Klouman
1972,pt,RTP,Carlos Mendes,https://en.wikipedia.org/wiki/Carlos_Mendes_(singer),A festa da vida,,Portuguese,José Calvário|José Niza,Richard Hill
1972,es,TVE,Jaime Morey,https://en.wikipedia.org/wiki/Jaime_Morey,Amanece,,Spanish,Augusto Algueró|Ramón Arcusa,Augusto Algueró
1972,se,SR,The Family Four,https://en.wikipedia.org/wiki/Family_Four,Härliga sommardag,,Swedish,,Mats Olsson
1972,ch,SRG SSR,Véronique Müller,https://en.wikipedia.org/wiki/V%C3%A9ronique_M%C3%BCller,C'est la chanson de mon amour,,French,Catherine Desage|Véronique Müller,Jean-Pierre Festi
1972,gb,BBC,The New Seekers,https://en.wikipedia.org/wiki/The_New_Seekers,"Beg, Steal or Borrow","https://en.wikipedia.org/wiki/Beg,_Steal_or_Borrow",English,Tony Cole|Graeme Hall|Steve Wolfe,David Mackay
1972,yu,JRT,Tereza,https://en.wikipedia.org/wiki/Tereza_Kesovija,"Muzika i ti"" (Музика и ти)",,Serbo-Croatian,Nikica Kalogjera|Ivica Krajač,Nikica Kalogjera
1973,be,BRT,Nicole and Hugo,https://en.wikipedia.org/wiki/Nicole_and_Hugo,Baby Baby,,Dutch,Ignace Baert|Erik Marijsse,Francis Bay
1973,fi,YLE,Marion Rung,https://en.wikipedia.org/wiki/Marion_Rung,Tom Tom Tom,,English,Bob Barratt|Rauno Lehtinen,Ossi Runne
1973,fr,ORTF,Martine Clémenceau,https://en.wikipedia.org/wiki/Martine_Cl%C3%A9menceau,Sans toi,,French,Anne Grégory|Paul Koulak,Jean Claudric
1973,de,HR,Gitte,https://en.wikipedia.org/wiki/Gitte_H%C3%A6nning,Junger Tag,,German,Stephan Lego|Günther-Eric Thöner,Günther-Eric Thöner
1973,ie,RTÉ,Maxi,https://en.wikipedia.org/wiki/Maxi_(singer),Do I Dream,,English,Jack Brierley|George F. Crosby,Colman Pearce
1973,il,IBA,Ilanit,https://en.wikipedia.org/wiki/Ilanit,"Ey Sham"" (אי שם)",https://en.wikipedia.org/wiki/Ey_Sham,Hebrew,Nurit Hirsh|Ehud Manor,Nurit Hirsh
1973,it,RAI,Massimo Ranieri,https://en.wikipedia.org/wiki/Massimo_Ranieri,Chi sarà con te,,Italian,Giancarlo Bigazzi|Federico Polito|Gaetano Savio,Enrico Polito
1973,lu,CLT,Anne-Marie David,https://en.wikipedia.org/wiki/Anne-Marie_David,Tu te reconnaîtras,https://en.wikipedia.org/wiki/Tu_te_reconna%C3%AEtras,French,Vline Buggy|Claude Morgan,Pierre Cao
1973,mc,TMC,Marie,https://en.wikipedia.org/wiki/Marie-France_Dufour,Un train qui part,,French,Boris Bergman|Bernard Liamis,Jean-Claude Vannier
1973,nl,NOS,Ben Cramer,https://en.wikipedia.org/wiki/Ben_Cramer,De oude muzikant,,Dutch,,Harry van Hoof
1973,no,NRK,Bendik Singers,https://en.wikipedia.org/wiki/Bendik_Singers,It's Just a Game,,"English, French",Arne Bendiksen|Bob Williams,Carsten Klouman
1973,pt,RTP,Fernando Tordo,https://en.wikipedia.org/wiki/Fernando_Tordo,Tourada,,Portuguese,José Carlos Ary dos Santos|Fernando Tordo,Jorge Costa Pinto
1973,es,TVE,Mocedades,https://en.wikipedia.org/wiki/Mocedades,Eres tú,https://en.wikipedia.org/wiki/Eres_t%C3%BA,Spanish,,Juan Carlos Calderón
1973,se,SR,The Nova,https://en.wikipedia.org/wiki/Malta_(band),You're Summer,,English,Carl-Axel Dominique|Monica Dominique|Lars Forssell,Monica Dominique
1973,ch,SRG SSR,Patrick Juvet,https://en.wikipedia.org/wiki/Patrick_Juvet,"Je vais me marier, Marie",,French,Pierre Delanoë|Patrick Juvet,Hervé Roy
1973,gb,BBC,Cliff Richard,https://en.wikipedia.org/wiki/Cliff_Richard,Power to All Our Friends,https://en.wikipedia.org/wiki/Power_to_All_Our_Friends,English,Guy Fletcher|Doug Flett,David Mackay
1973,yu,JRT,Zdravko Čolić,https://en.wikipedia.org/wiki/Zdravko_%C4%8Coli%C4%87,"Gori vatra"" (Гори ватра)",,Serbo-Croatian,,Esad Arnautalić
1974,be,RTB,Jacques Hustin,https://en.wikipedia.org/wiki/Jacques_Hustin,Fleur de liberté,,French,Franck F. Gérald|Jacques Hustin,Pierre Chiffre
1974,fi,YLE,Carita,https://en.wikipedia.org/wiki/Carita_Holmstr%C3%B6m,Keep Me Warm,,English,Eero Koivistoinen|Frank Robson,Ossi Runne
1974,de,HR,Cindy and Bert,https://en.wikipedia.org/wiki/Cindy_and_Bert,Die Sommermelodie,,German,Kurt Feltz|Werner Scharfenberger,Werner Scharfenberger
1974,gr,EIRT,Marinella,https://en.wikipedia.org/wiki/Marinella,"Krassi, thalassa ke t' agori mou""(Κρασί, θάλασσα και τ' αγόρι μου)",,Greek,Giorgos Katsaros|Pythagoras,Giorgos Katsaros
1974,ie,RTÉ,Tina Reynolds,https://en.wikipedia.org/wiki/Tina_Reynolds,Cross Your Heart,,English,,Colman Pearce
1974,il,IBA,Poogy,https://en.wikipedia.org/wiki/Kaveret,"Natati La Khaiai"" (נתתי לה חיי)",https://en.wikipedia.org/wiki/Natati_La_Khayay,Hebrew,Alon Oleartchik|Danny Sanderson,Yonatan Rechter
1974,it,RAI,Gigliola Cinquetti,https://en.wikipedia.org/wiki/Gigliola_Cinquetti,Sì,https://en.wikipedia.org/wiki/S%C3%AC_(Gigliola_Cinquetti_song),Italian,Corrado Conti|Daniele Pace|Mario Panzeri|Lorenzo Pilat,Gianfranco Monaldi
1974,lu,CLT,Ireen Sheer,https://en.wikipedia.org/wiki/Ireen_Sheer,Bye Bye I Love You,,French,Humbert Ibach|Michael Kunze|Ralph Siegel,Charles Blackwell
1974,mc,TMC,Romuald,https://en.wikipedia.org/wiki/Romuald_Figuier,Celui qui reste et celui qui s'en va,,French,Jean-Pierre Bourtayre|Michel Jourdan,Raymond Donnez
1974,nl,NOS,Mouth and MacNeal,https://en.wikipedia.org/wiki/Mouth_and_MacNeal,I See a Star,https://en.wikipedia.org/wiki/I_See_a_Star,English,Gerrit den Braber|Hans van Hemert,Harry van Hoof
1974,no,NRK,Anne-Karine,https://en.wikipedia.org/wiki/Anne-Karine_Str%C3%B8m,The First Day of Love,,English,Philip Kruse|Frode Thingnæs,Frode Thingnæs
1974,pt,RTP,Paulo de Carvalho,https://en.wikipedia.org/wiki/Paulo_de_Carvalho,E depois do adeus,https://en.wikipedia.org/wiki/E_depois_do_adeus,Portuguese,José Calvário|José Niza,José Calvário
1974,es,TVE,Peret,https://en.wikipedia.org/wiki/Peret,Canta y sé feliz,,Spanish,,Rafael Ibarbia
1974,se,SR,ABBA,https://en.wikipedia.org/wiki/ABBA,Waterloo,https://en.wikipedia.org/wiki/Waterloo_(ABBA_song),English,Stig Anderson|Benny Andersson|Björn Ulvaeus,Sven-Olof Walldoff
1974,ch,SRG SSR,Piera Martell,https://en.wikipedia.org/wiki/Piera_Martell,Mein Ruf nach dir,,German,,Pepe Ederer
1974,gb,BBC,Olivia Newton-John,https://en.wikipedia.org/wiki/Olivia_Newton-John,Long Live Love,https://en.wikipedia.org/wiki/Long_Live_Love_(Olivia_Newton-John_song),English,Valerie Avon|Harold Spiro,Nick Ingman
1974,yu,JRT,Korni Grupa,https://en.wikipedia.org/wiki/Korni_Grupa,"Generacija '42"" (Генерација '42)",,Serbo-Croatian,,Zvonimir Skerl
1975,be,BRT,Ann Christy,https://en.wikipedia.org/wiki/Ann_Christy_(singer),Gelukkig zijn,,Dutch,,Francis Bay
1975,fi,YLE,Pihasoittajat,https://en.wikipedia.org/wiki/Pihasoittajat,Old Man Fiddle,,English,Hannu Karlsson|Kim Kuusi|Arthur Ridgway Spencer,Ossi Runne
1975,fr,TF1,Nicole,https://en.wikipedia.org/wiki/Nicole_Rieu,Et bonjour à toi l'artiste,,French,Jeff Barnel|Pierre Delanoë,Jean Musy
1975,de,HR,Joy Fleming,https://en.wikipedia.org/wiki/Joy_Fleming,Ein Lied kann eine Brücke sein,,German,Michael Holm|Rainer Pietsch,Rainer Pietsch
1975,ie,RTÉ,The Swarbriggs,https://en.wikipedia.org/wiki/The_Swarbriggs,That's What Friends Are For,,English,Jimmy Swarbrigg|Tommy Swarbrigg,Colman Pearce
1975,il,IBA,Shlomo Artzi,https://en.wikipedia.org/wiki/Shlomo_Artzi,"At Ve'Ani"" (את ואני)",,Hebrew,Shlomo Artzi|Ehud Manor,Eldad Shrem
1975,it,RAI,Wess,https://en.wikipedia.org/wiki/Wess,Era,https://en.wikipedia.org/wiki/Era_(song),Italian,Andrea Lo Vecchio|Shel Shapiro,Natale Massara
1975,lu,CLT,Géraldine,https://en.wikipedia.org/wiki/Geraldine_Brannigan,Toi,,French,Phil Coulter|Pierre Cour|Bill Martin,Phil Coulter
1975,mt,MBA,Renato,https://en.wikipedia.org/wiki/Renato_Micallef,Singing This Song,,English,Sammy Galea|M. Iris Misfud,Vince Tempera
1975,mc,TMC,Sophie,https://en.wikipedia.org/wiki/Sophie_Hecquet,Une chanson c'est une lettre,,French,Boris Bergman|André Popp,André Popp
1975,nl,NOS,Teach-In,https://en.wikipedia.org/wiki/Teach-In_(band),Ding-a-dong,https://en.wikipedia.org/wiki/Ding-a-dong,English,Dick Bakker|Will Luikinga|Eddy Ouwens,Harry van Hoof
1975,no,NRK,Ellen Nikolaysen,https://en.wikipedia.org/wiki/Ellen_Nikolaysen,Touch My Life with Summer,,English,Svein Hundnes|Johnny Sareussen,Carsten Klouman
1975,pt,RTP,Duarte Mendes,https://en.wikipedia.org/wiki/Duarte_Mendes,Madrugada,,Portuguese,,Pedro Osório
1975,es,TVE,Sergio and Estíbaliz,https://en.wikipedia.org/wiki/Sergio_y_Est%C3%ADbaliz,Tú volverás,,Spanish,,Juan Carlos Calderón
1975,se,SR,Lars Berghagen,https://en.wikipedia.org/wiki/Lasse_Berghagen,"Jennie, Jennie",,English,,Lars Samuelson
